"261","34","0","0","2013"
"262","0","80710","66116","2013"
"262","1","40013","36910","2013"
"262","2","3997","17768","2013"
"262","3","5205","7973","2013"
"262","4","15685","21104","2013"
"262","5","0","0","2013"
"262","6","3238","0","2013"
"262","7","1201","2647","2013"
"262","8","0","0","2013"
"262","9","2127","0","2013"
"262","10","0","0","2013"
"262","11","0","0","2013"
"262","12","0","0","2013"
"262","13","0","0","2013"
"262","14","0","0","2013"
"262","15","0","0","2013"
"262","16","0","0","2013"
"262","17","0","0","2013"
"262","18","0","0","2013"
"262","19","0","0","2013"
"262","20","0","0","2013"
"262","21","5055","0","2013"
"262","22","0","0","2013"
"262","23","0","0","2013"
"262","24","0","0","2013"
"262","25","0","0","2013"
"262","26","1142","0","2013"
"262","27","0","0","2013"
"262","28","0","0","2013"
"262","29","0","0","2013"
"262","30","0","0","2013"
"262","31","0","0","2013"
"262","32","0","0","2013"
"262","33","0","0","2013"
"262","34","0","0","2013"
"263","0","64095","55049","2013"
"263","1","31646","33916","2013"
"263","2","4393","13177","2013"
"263","3","4710","8157","2013"
"263","4","14010","14009","2013"
"263","5","0","0","2013"
"263","6","2557","0","2013"
"263","7","1813","2385","2013"
"263","8","0","0","2013"
"263","9","0","0","2013"
"263","10","596","920","2013"
"263","11","0","0","2013"
"263","12","0","0","2013"
"263","13","0","0","2013"
"263","14","0","0","2013"
"263","15","0","0","2013"
"263","16","0","0","2013"
"263","17","0","0","2013"
"263","18","0","0","2013"
"263","19","0","0","2013"
"263","20","0","0","2013"
"263","21","6891","0","2013"
"263","22","0","0","2013"
"263","23","0","0","2013"
"263","24","0","0","2013"
"263","25","0","0","2013"
"263","26","0","0","2013"
"263","27","0","0","2013"
"263","28","0","0","2013"
"263","29","0","0","2013"
"263","30","0","0","2013"
"263","31","0","0","2013"
"263","32","0","0","2013"
"263","33","0","0","2013"
"263","34","0","0","2013"
"264","0","87082","69575","2013"
"264","1","38908","44071","2013"
"264","2","6354","19793","2013"
"264","3","6211","8627","2013"
"264","4","17838","15379","2013"
"264","5","0","0","2013"
"264","6","3739","0","2013"
"264","7","2244","2720","2013"
"264","8","0","0","2013"
"264","9","0","0","2013"
"264","10","0","1477","2013"
"264","11","0","0","2013"
"264","12","0","0","2013"
"264","13","0","0","2013"
"264","14","0","0","2013"
"264","15","0","0","2013"
"264","16","0","0","2013"
"264","17","520","0","2013"
"264","18","0","319","2013"
"264","19","0","0","2013"
"264","20","0","0","2013"
"264","21","6503","0","2013"
"264","22","0","0","2013"
"264","23","0","0","2013"
"264","24","0","0","2013"
"264","25","0","0","2013"
"264","26","0","0","2013"
"264","27","0","0","2013"
"264","28","0","0","2013"
"264","29","0","0","2013"
"264","30","0","0","2013"
"264","31","0","0","2013"
"264","32","0","0","2013"
"264","33","0","0","2013"
"264","34","0","0","2013"
"265","0","80935","61328","2013"
"265","1","33977","34718","2013"
"265","2","5126","19431","2013"
"265","3","7739","9800","2013"
"265","4","21666","23966","2013"
"265","5","0","0","2013"
"265","6","4349","0","2013"
"265","7","2251","2436","2013"
"265","8","0","0","2013"
"265","9","0","0","2013"
"265","10","1145","963","2013"
"265","11","0","0","2013"
"265","12","0","0","2013"
"265","13","0","0","2013"
"265","14","0","0","2013"
"265","15","0","971","2013"
"265","16","0","0","2013"
"265","17","0","0","2013"
"265","18","0","0","2013"
"265","19","0","0","2013"
"265","20","0","0","2013"
"265","21","0","0","2013"
"265","22","0","0","2013"
"265","23","0","0","2013"
"265","24","0","0","2013"
"265","25","0","0","2013"
"265","26","3373","0","2013"
"265","27","0","0","2013"
"265","28","0","0","2013"
"265","29","0","0","2013"
"265","30","0","0","2013"
"265","31","0","0","2013"
"265","32","0","0","2013"
"265","33","0","0","2013"
"265","34","0","0","2013"
"266","0","92693","70606","2013"
"266","1","45962","39430","2013"
"266","2","5404","24682","2013"
"266","3","7697","9169","2013"
"266","4","16474","18626","2013"
"266","5","0","0","2013"
"266","6","0","0","2013"
"266","7","3442","2798","2013"
"266","8","0","0","2013"
"266","9","0","0","2013"
"266","10","2608","1177","2013"
"266","11","0","0","2013"
"266","12","0","0","2013"
"266","13","0","0","2013"
"266","14","0","0","2013"
"266","15","0","0","2013"
"266","16","0","0","2013"
"266","17","0","0","2013"
"266","18","0","0","2013"
"266","19","0","0","2013"
"266","20","0","0","2013"
"266","21","0","0","2013"
"266","22","0","0","2013"
"266","23","0","0","2013"
"266","24","0","0","2013"
"266","25","0","0","2013"
"266","26","0","0","2013"
"266","27","0","0","2013"
"266","28","0","0","2013"
"266","29","0","0","2013"
"266","30","0","0","2013"
"266","31","0","0","2013"
"266","32","0","0","2013"
"266","33","0","0","2013"
"266","34","0","1441","2013"
"267","0","87777","73308","2013"
"267","1","46231","41484","2013"
"267","2","6178","19924","2013"
"267","3","7554","10693","2013"
"267","4","12771","14594","2013"
"267","5","0","0","2013"
"267","6","4599","0","2013"
"267","7","3905","3657","2013"
"267","8","0","0","2013"
"267","9","0","0","2013"
"267","10","1469","1656","2013"
"267","11","0","0","2013"
"267","12","0","0","2013"
"267","13","0","0","2013"
"267","14","0","0","2013"
"267","15","0","0","2013"
"267","16","0","0","2013"
"267","17","0","0","2013"
"267","18","403","372","2013"
"267","19","0","0","2013"
"267","20","0","0","2013"
"267","21","0","0","2013"
"267","22","0","0","2013"
"267","23","0","0","2013"
"267","24","0","0","2013"
"267","25","0","0","2013"
"267","26","0","0","2013"
"267","27","0","0","2013"
"267","28","0","0","2013"
"267","29","0","0","2013"
"267","30","0","0","2013"
"267","31","0","0","2013"
"267","32","0","0","2013"
"267","33","0","0","2013"
"267","34","0","0","2013"
"268","0","81427","65474","2013"
"268","1","35728","32606","2013"
"268","2","6128","19839","2013"
"268","3","6626","10938","2013"
"268","4","15569","18132","2013"
"268","5","0","0","2013"
"268","6","4226","0","2013"
"268","7","3184","3328","2013"
"268","8","0","0","2013"
"268","9","0","0","2013"
"268","10","2877","0","2013"
"268","11","0","0","2013"
"268","12","0","0","2013"
"268","13","0","0","2013"
"268","14","0","0","2013"
"268","15","0","0","2013"
"268","16","0","0","2013"
"268","17","0","0","2013"
"268","18","0","0","2013"
"268","19","0","0","2013"
"268","20","0","0","2013"
"268","21","0","0","2013"
"268","22","0","0","2013"
"268","23","0","0","2013"
"268","24","0","0","2013"
"268","25","0","0","2013"
"268","26","0","0","2013"
"268","27","0","0","2013"
"268","28","0","0","2013"
"268","29","0","0","2013"
"268","30","0","0","2013"
"268","31","0","0","2013"
"268","32","0","0","2013"
"268","33","0","0","2013"
"268","34","0","1004","2013"
"269","0","70748","55492","2013"
"269","1","31673","30902","2013"
"269","2","3541","12822","2013"
"269","3","5079","8177","2013"
"269","4","10439","12749","2013"
"269","5","0","0","2013"
"269","6","3856","0","2013"
"269","7","2451","2404","2013"
"269","8","0","0","2013"
"269","9","0","0","2013"
"269","10","0","0","2013"
"269","11","0","0","2013"
"269","12","0","0","2013"
"269","13","0","0","2013"
"269","14","0","0","2013"
"269","15","0","1240","2013"
"269","16","0","0","2013"
"269","17","0","0","2013"
"269","18","0","0","2013"
"269","19","0","0","2013"
"269","20","0","0","2013"
"269","21","0","0","2013"
"269","22","0","0","2013"
"269","23","0","0","2013"
"269","24","0","0","2013"
"269","25","0","0","2013"
"269","26","0","0","2013"
"269","27","0","0","2013"
"269","28","0","0","2013"
"269","29","0","0","2013"
"269","30","0","0","2013"
"269","31","0","0","2013"
"269","32","0","0","2013"
"269","33","0","0","2013"
"269","34","0","311","2013"
"270","0","92293","70599","2013"
"270","1","39464","39951","2013"
"270","2","2857","15604","2013"
"270","3","7929","11775","2013"
"270","4","12402","14226","2013"
"270","5","0","0","2013"
"270","6","4934","0","2013"
"270","7","0","2996","2013"
"270","8","0","0","2013"
"270","9","0","0","2013"
"270","10","0","0","2013"
"270","11","0","0","2013"
"270","12","0","0","2013"
"270","13","0","0","2013"
"270","14","0","0","2013"
"270","15","0","0","2013"
"270","16","0","0","2013"
"270","17","0","0","2013"
"270","18","0","0","2013"
"270","19","0","0","2013"
"270","20","0","0","2013"
"270","21","0","0","2013"
"270","22","0","0","2013"
"270","23","0","0","2013"
"270","24","0","0","2013"
"270","25","0","0","2013"
"270","26","0","0","2013"
"270","27","0","0","2013"
"270","28","0","0","2013"
"270","29","0","0","2013"
"270","30","0","0","2013"
"270","31","0","0","2013"
"270","32","231","0","2013"
"270","33","0","0","2013"
"270","34","0","1567","2013"
"271","0","58452","53872","2013"
"271","1","43866","37845","2013"
"271","2","4714","11845","2013"
"271","3","7254","10034","2013"
"271","4","20337","21452","2013"
"271","5","0","0","2013"
"271","6","5149","4359","2013"
"271","7","912","1534","2013"
"271","8","0","0","2013"
"271","9","452","0","2013"
"271","10","0","0","2013"
"271","11","0","0","2013"
"271","12","0","0","2013"
"271","13","0","0","2013"
"271","14","0","0","2013"
"271","15","0","0","2013"
"271","16","0","0","2013"
"271","17","0","0","2013"
"271","18","0","234","2013"
"271","19","0","0","2013"
"271","20","0","0","2013"
"271","21","5983","0","2013"
"271","22","0","0","2013"
"271","23","0","0","2013"
"271","24","0","0","2013"
"271","25","0","0","2013"
"271","26","992","0","2013"
"271","27","0","0","2013"
"271","28","0","0","2013"
"271","29","0","0","2013"
"271","30","0","0","2013"
"271","31","0","0","2013"
"271","32","0","0","2013"
"271","33","0","0","2013"
"271","34","0","316","2013"
"272","0","83848","68951","2013"
"272","1","40735","39021","2013"
"272","2","4490","17668","2013"
"272","3","5896","8569","2013"
"272","4","12298","15506","2013"
"272","5","0","0","2013"
"272","6","4374","0","2013"
"272","7","1853","2310","2013"
"272","8","0","0","2013"
"272","9","1224","0","2013"
"272","10","0","0","2013"
"272","11","0","0","2013"
"272","12","0","0","2013"
"272","13","0","0","2013"
"272","14","0","0","2013"
"272","15","0","0","2013"
"272","16","0","0","2013"
"272","17","0","0","2013"
"272","18","0","0","2013"
"272","19","0","0","2013"
"272","20","0","0","2013"
"272","21","0","0","2013"
"272","22","0","0","2013"
"272","23","0","0","2013"
"272","24","0","0","2013"
"272","25","0","0","2013"
"272","26","2537","0","2013"
"272","27","0","0","2013"
"272","28","0","0","2013"
"272","29","0","0","2013"
"272","30","0","0","2013"
"272","31","0","0","2013"
"272","32","0","0","2013"
"272","33","0","0","2013"
"272","34","0","506","2013"
"273","0","77850","68652","2013"
"273","1","33482","33279","2013"
"273","2","4527","14235","2013"
"273","3","5073","8935","2013"
"273","4","12233","15404","2013"
"273","5","0","0","2013"
"273","6","3058","0","2013"
"273","7","1642","2436","2013"
"273","8","0","0","2013"
"273","9","0","0","2013"
"273","10","0","0","2013"
"273","11","0","0","2013"
"273","12","0","0","2013"
"273","13","0","0","2013"
"273","14","0","0","2013"
"273","15","0","0","2013"
"273","16","0","0","2013"
"273","17","0","0","2013"
"273","18","0","0","2013"
"273","19","0","0","2013"
"273","20","0","0","2013"
"273","21","7021","0","2013"
"273","22","0","0","2013"
"273","23","0","0","2013"
"273","24","0","0","2013"
"273","25","0","0","2013"
"273","26","0","0","2013"
"273","27","0","0","2013"
"273","28","0","0","2013"
"273","29","0","0","2013"
"273","30","0","0","2013"
"273","31","0","0","2013"
"273","32","0","0","2013"
"273","33","0","0","2013"
"273","34","760","0","2013"
"274","0","68061","57963","2013"
"274","1","50850","47683","2013"
"274","2","5180","19314","2013"
"274","3","6892","8985","2013"
"274","4","20392","24985","2013"
"274","5","0","0","2013"
"274","6","3430","0","2013"
"274","7","1210","1652","2013"
"274","8","0","0","2013"
"274","9","0","0","2013"
"274","10","663","0","2013"
"274","11","0","0","2013"
"274","12","0","0","2013"
"274","13","0","0","2013"
"274","14","0","0","2013"
"274","15","0","0","2013"
"274","16","0","0","2013"
"274","17","0","0","2013"
"274","18","0","0","2013"
"274","19","0","0","2013"
"274","20","0","0","2013"
"274","21","8143","0","2013"
"274","22","0","0","2013"
"274","23","0","0","2013"
"274","24","0","0","2013"
"274","25","0","0","2013"
"274","26","776","0","2013"
"274","27","0","0","2013"
"274","28","0","0","2013"
"274","29","722","0","2013"
"274","30","0","0","2013"
"274","31","0","0","2013"
"274","32","0","0","2013"
"274","33","0","0","2013"
"274","34","0","0","2013"
"275","0","53819","48137","2013"
"275","1","43736","39845","2013"
"275","2","3772","11782","2013"
"275","3","8951","12520","2013"
"275","4","16544","16648","2013"
"275","5","0","0","2013"
"275","6","4606","0","2013"
"275","7","2514","2418","2013"
"275","8","0","0","2013"
"275","9","0","0","2013"
"275","10","0","0","2013"
"275","11","0","0","2013"
"275","12","0","0","2013"
"275","13","0","0","2013"
"275","14","0","0","2013"
"275","15","0","0","2013"
"275","16","0","0","2013"
"275","17","0","0","2013"
"275","18","270","333","2013"
"275","19","0","0","2013"
"275","20","0","0","2013"
"275","21","0","0","2013"
"275","22","0","0","2013"
"275","23","0","0","2013"
"275","24","0","0","2013"
"275","25","0","0","2013"
"275","26","0","0","2013"
"275","27","0","0","2013"
"275","28","0","0","2013"
"275","29","955","0","2013"
"275","30","0","0","2013"
"275","31","0","0","2013"
"275","32","0","0","2013"
"275","33","0","0","2013"
"275","34","0","311","2013"
"276","0","90624","75337","2013"
"276","1","32696","29977","2013"
"276","2","2807","17199","2013"
"276","3","5158","9821","2013"
"276","4","9019","13173","2013"
"276","5","0","0","2013"
"276","6","2968","0","2013"
"276","7","2177","2876","2013"
"276","8","0","0","2013"
"276","9","0","0","2013"
"276","10","1556","1538","2013"
"276","11","0","0","2013"
"276","12","0","0","2013"
"276","13","0","0","2013"
"276","14","0","0","2013"
"276","15","0","0","2013"
"276","16","0","0","2013"
"276","17","0","0","2013"
"276","18","0","0","2013"
"276","19","0","0","2013"
"276","20","0","0","2013"
"276","21","6280","0","2013"
"276","22","0","0","2013"
"276","23","0","0","2013"
"276","24","0","0","2013"
"276","25","0","0","2013"
"276","26","0","0","2013"
"276","27","0","0","2013"
"276","28","0","0","2013"
"276","29","0","0","2013"
"276","30","0","0","2013"
"276","31","0","0","2013"
"276","32","0","0","2013"
"276","33","0","0","2013"
"276","34","0","0","2013"
"277","0","72271","59755","2013"
"277","1","37724","35426","2013"
"277","2","3709","17833","2013"
"277","3","5824","10596","2013"
"277","4","12031","14952","2013"
"277","5","0","0","2013"
"277","6","3866","0","2013"
"277","7","2040","2725","2013"
"277","8","0","0","2013"
"277","9","655","0","2013"
"277","10","759","0","2013"
"277","11","0","0","2013"
"277","12","0","0","2013"
"277","13","0","0","2013"
"277","14","0","0","2013"
"277","15","0","0","2013"
"277","16","0","0","2013"
"277","17","0","0","2013"
"277","18","0","0","2013"
"277","19","0","0","2013"
"277","20","0","0","2013"
"277","21","6675","0","2013"
"277","22","0","0","2013"
"277","23","0","0","2013"
"277","24","0","0","2013"
"277","25","0","0","2013"
"277","26","0","0","2013"
"277","27","0","0","2013"
"277","28","0","0","2013"
"277","29","0","0","2013"
"277","30","0","0","2013"
"277","31","0","0","2013"
"277","32","0","0","2013"
"277","33","0","0","2013"
"277","34","0","0","2013"
"278","0","73944","64659","2013"
"278","1","35252","32525","2013"
"278","2","3966","15785","2013"
"278","3","5345","9995","2013"
"278","4","9678","12082","2013"
"278","5","0","0","2013"
"278","6","3396","0","2013"
"278","7","1716","2903","2013"
"278","8","0","0","2013"
"278","9","1261","0","2013"
"278","10","0","0","2013"
"278","11","0","0","2013"
"278","12","0","0","2013"
"278","13","0","0","2013"
"278","14","0","0","2013"
"278","15","0","0","2013"
"278","16","0","0","2013"
"278","17","0","0","2013"
"278","18","0","0","2013"
"278","19","0","0","2013"
"278","20","0","0","2013"
"278","21","6277","0","2013"
"278","22","0","0","2013"
"278","23","0","0","2013"
"278","24","0","0","2013"
"278","25","0","0","2013"
"278","26","1804","0","2013"
"278","27","0","0","2013"
"278","28","0","0","2013"
"278","29","0","0","2013"
"278","30","0","0","2013"
"278","31","0","0","2013"
"278","32","0","0","2013"
"278","33","0","0","2013"
"278","34","0","0","2013"
"279","0","77737","62224","2013"
"279","1","36059","34944","2013"
"279","2","9064","24640","2013"
"279","3","6435","10353","2013"
"279","4","12539","15236","2013"
"279","5","0","0","2013"
"279","6","3457","0","2013"
"279","7","2502","3172","2013"
"279","8","0","0","2013"
"279","9","0","0","2013"
"279","10","0","0","2013"
"279","11","0","0","2013"
"279","12","0","0","2013"
"279","13","0","0","2013"
"279","14","0","0","2013"
"279","15","0","2218","2013"
"279","16","0","0","2013"
"279","17","0","0","2013"
"279","18","0","0","2013"
"279","19","0","0","2013"
"279","20","0","0","2013"
"279","21","8045","0","2013"
"279","22","0","0","2013"
"279","23","0","0","2013"
"279","24","0","0","2013"
"279","25","0","0","2013"
"279","26","1359","0","2013"
"279","27","0","0","2013"
"279","28","0","0","2013"
"279","29","0","0","2013"
"279","30","0","0","2013"
"279","31","0","0","2013"
"279","32","0","0","2013"
"279","33","0","0","2013"
"279","34","0","0","2013"
"280","0","83514","64808","2013"
"280","1","28892","28255","2013"
"280","2","4072","17528","2013"
"280","3","6094","9136","2013"
"280","4","10036","13460","2013"
"280","5","0","0","2013"
"280","6","3038","0","2013"
"280","7","2107","1915","2013"
"280","8","0","0","2013"
"280","9","1522","2172","2013"
"280","10","1164","0","2013"
"280","11","0","0","2013"
"280","12","0","0","2013"
"280","13","0","0","2013"
"280","14","0","0","2013"
"280","15","0","2661","2013"
"280","16","0","0","2013"
"280","17","0","0","2013"
"280","18","0","0","2013"
"280","19","0","0","2013"
"280","20","0","0","2013"
"280","21","0","0","2013"
"280","22","0","0","2013"
"280","23","0","0","2013"
"280","24","0","0","2013"
"280","25","0","0","2013"
"280","26","2270","0","2013"
"280","27","0","0","2013"
"280","28","0","0","2013"
"280","29","0","0","2013"
"280","30","0","0","2013"
"280","31","0","0","2013"
"280","32","0","0","2013"
"280","33","0","0","2013"
"280","34","0","0","2013"
"281","0","58106","44749","2013"
"281","1","50004","51192","2013"
"281","2","3182","12674","2013"
"281","3","8083","9675","2013"
"281","4","34762","33878","2013"
"281","5","0","0","2013"
"281","6","3829","0","2013"
"281","7","950","890","2013"
"281","8","0","0","2013"
"281","9","0","1063","2013"
"281","10","0","0","2013"
"281","11","0","0","2013"
"281","12","0","0","2013"
"281","13","0","0","2013"
"281","14","0","0","2013"
"281","15","0","0","2013"
"281","16","0","0","2013"
"281","17","452","1023","2013"
"281","18","0","0","2013"
"281","19","0","0","2013"
"281","20","0","0","2013"
"281","21","4207","0","2013"
"281","22","0","0","2013"
"281","23","0","0","2013"
"281","24","0","0","2013"
"281","25","0","0","2013"
"281","26","1111","0","2013"
"281","27","0","0","2013"
"281","28","0","0","2013"
"281","29","0","0","2013"
"281","30","0","0","2013"
"281","31","0","0","2013"
"281","32","0","0","2013"
"281","33","0","0","2013"
"281","34","1848","0","2013"
"282","0","81205","58282","2013"
"282","1","39902","49591","2013"
"282","2","3856","16932","2013"
"282","3","6305","9268","2013"
"282","4","19468","16151","2013"
"282","5","0","0","2013"
"282","6","3747","0","2013"
"282","7","1741","2106","2013"
"282","8","0","0","2013"
"282","9","0","0","2013"
"282","10","0","0","2013"
"282","11","0","0","2013"
"282","12","0","0","2013"
"282","13","0","0","2013"
"282","14","0","0","2013"
"282","15","0","1498","2013"
"282","16","0","0","2013"
"282","17","0","0","2013"
"282","18","0","0","2013"
"282","19","0","0","2013"
"282","20","0","0","2013"
"282","21","5819","0","2013"
"282","22","0","0","2013"
"282","23","0","0","2013"
"282","24","0","0","2013"
"282","25","0","0","2013"
"282","26","0","0","2013"
"282","27","0","0","2013"
"282","28","0","0","2013"
"282","29","0","0","2013"
"282","30","0","0","2013"
"282","31","0","0","2013"
"282","32","0","0","2013"
"282","33","0","0","2013"
"282","34","0","0","2013"
"283","0","78797","61427","2013"
"283","1","39772","35339","2013"
"283","2","2742","14470","2013"
"283","3","7002","10238","2013"
"283","4","17368","22429","2013"
"283","5","0","0","2013"
"283","6","0","0","2013"
"283","7","1928","2022","2013"
"283","8","0","0","2013"
"283","9","0","0","2013"
"283","10","3006","0","2013"
"283","11","0","0","2013"
"283","12","0","0","2013"
"283","13","0","0","2013"
"283","14","0","0","2013"
"283","15","0","0","2013"
"283","16","0","0","2013"
"283","17","0","0","2013"
"283","18","0","0","2013"
"283","19","0","0","2013"
"283","20","0","0","2013"
"283","21","0","0","2013"
"283","22","0","0","2013"
"283","23","0","0","2013"
"283","24","0","0","2013"
"283","25","0","0","2013"
"283","26","0","0","2013"
"283","27","0","0","2013"
"283","28","0","0","2013"
"283","29","0","0","2013"
"283","30","0","0","2013"
"283","31","0","0","2013"
"283","32","0","0","2013"
"283","33","0","0","2013"
"283","34","0","0","2013"
"284","0","80083","65336","2013"
"284","1","28862","27052","2013"
"284","2","3063","15454","2013"
"284","3","6083","10129","2013"
"284","4","14111","17460","2013"
"284","5","0","0","2013"
"284","6","2836","0","2013"
"284","7","1471","2069","2013"
"284","8","0","0","2013"
"284","9","0","0","2013"
"284","10","0","0","2013"
"284","11","0","0","2013"
"284","12","0","0","2013"
"284","13","0","0","2013"
"284","14","0","0","2013"
"284","15","0","0","2013"
"284","16","0","0","2013"
"284","17","0","0","2013"
"284","18","0","0","2013"
"284","19","0","0","2013"
"284","20","0","0","2013"
"284","21","5563","0","2013"
"284","22","0","0","2013"
"284","23","0","0","2013"
"284","24","0","0","2013"
"284","25","0","0","2013"
"284","26","801","0","2013"
"284","27","0","0","2013"
"284","28","0","0","2013"
"284","29","0","0","2013"
"284","30","0","0","2013"
"284","31","0","0","2013"
"284","32","0","0","2013"
"284","33","0","0","2013"
"284","34","0","1030","2013"
"285","0","81517","66104","2013"
"285","1","25044","22388","2013"
"285","2","4714","24395","2013"
"285","3","5290","8140","2013"
"285","4","10546","11503","2013"
"285","5","0","0","2013"
"285","6","0","0","2013"
"285","7","2296","3006","2013"
"285","8","0","0","2013"
"285","9","0","0","2013"
"285","10","2419","2039","2013"
"285","11","0","0","2013"
"285","12","0","0","2013"
"285","13","0","0","2013"
"285","14","0","0","2013"
"285","15","0","0","2013"
"285","16","0","0","2013"
"285","17","0","0","2013"
"285","18","0","0","2013"
"285","19","0","0","2013"
"285","20","0","0","2013"
"285","21","7112","0","2013"
"285","22","0","0","2013"
"285","23","0","0","2013"
"285","24","0","0","2013"
"285","25","0","0","2013"
"285","26","1992","0","2013"
"285","27","0","0","2013"
"285","28","0","0","2013"
"285","29","0","0","2013"
"285","30","0","0","2013"
"285","31","0","0","2013"
"285","32","0","0","2013"
"285","33","0","0","2013"
"285","34","0","0","2013"
"286","0","66505","54172","2013"
"286","1","22211","21835","2013"
"286","2","2946","15292","2013"
"286","3","4144","7158","2013"
"286","4","8984","13034","2013"
"286","5","0","0","2013"
"286","6","0","0","2013"
"286","7","1963","2881","2013"
"286","8","0","0","2013"
"286","9","0","0","2013"
"286","10","586","0","2013"
"286","11","0","0","2013"
"286","12","0","0","2013"
"286","13","0","0","2013"
"286","14","0","0","2013"
"286","15","0","0","2013"
"286","16","0","0","2013"
"286","17","0","0","2013"
"286","18","0","0","2013"
"286","19","0","0","2013"
"286","20","0","0","2013"
"286","21","4603","0","2013"
"286","22","0","0","2013"
"286","23","0","0","2013"
"286","24","0","0","2013"
"286","25","0","0","2013"
"286","26","1845","0","2013"
"286","27","0","0","2013"
"286","28","0","0","2013"
"286","29","0","0","2013"
"286","30","0","0","2013"
"286","31","0","0","2013"
"286","32","0","0","2013"
"286","33","0","0","2013"
"286","34","3579","0","2013"
"287","0","75524","59256","2013"
"287","1","27956","29713","2013"
"287","2","5476","20335","2013"
"287","3","5980","8943","2013"
"287","4","19322","17439","2013"
"287","5","0","0","2013"
"287","6","3198","0","2013"
"287","7","1237","1688","2013"
"287","8","0","0","2013"
"287","9","0","0","2013"
"287","10","1105","0","2013"
"287","11","0","0","2013"
"287","12","0","0","2013"
"287","13","0","0","2013"
"287","14","0","0","2013"
"287","15","0","0","2013"
"287","16","0","0","2013"
"287","17","0","0","2013"
"287","18","0","0","2013"
"287","19","0","0","2013"
"287","20","0","0","2013"
"287","21","5852","0","2013"
"287","22","0","0","2013"
"287","23","0","0","2013"
"287","24","0","0","2013"
"287","25","0","0","2013"
"287","26","0","0","2013"
"287","27","0","0","2013"
"287","28","0","0","2013"
"287","29","0","0","2013"
"287","30","0","0","2013"
"287","31","0","0","2013"
"287","32","0","0","2013"
"287","33","0","0","2013"
"287","34","0","0","2013"
"288","0","65009","50967","2013"
"288","1","35359","35026","2013"
"288","2","4184","13686","2013"
"288","3","5613","7100","2013"
"288","4","12768","13091","2013"
"288","5","0","0","2013"
"288","6","0","0","2013"
"288","7","1694","1667","2013"
"288","8","0","0","2013"
"288","9","0","0","2013"
"288","10","1814","843","2013"
"288","11","0","0","2013"
"288","12","0","0","2013"
"288","13","0","0","2013"
"288","14","0","0","2013"
"288","15","0","0","2013"
"288","16","0","0","2013"
"288","17","0","0","2013"
"288","18","0","0","2013"
"288","19","0","0","2013"
"288","20","0","0","2013"
"288","21","0","0","2013"
"288","22","0","0","2013"
"288","23","0","0","2013"
"288","24","0","0","2013"
"288","25","0","0","2013"
"288","26","0","0","2013"
"288","27","0","0","2013"
"288","28","0","0","2013"
"288","29","0","0","2013"
"288","30","0","0","2013"
"288","31","0","0","2013"
"288","32","0","0","2013"
"288","33","0","0","2013"
"288","34","0","349","2013"
"289","0","76870","60739","2013"
"289","1","29859","31385","2013"
"289","2","5665","18198","2013"
"289","3","5966","8449","2013"
"289","4","18399","19869","2013"
"289","5","0","0","2013"
"289","6","0","0","2013"
"289","7","1764","2488","2013"
"289","8","0","0","2013"
"289","9","0","0","2013"
"289","10","794","0","2013"
"289","11","0","0","2013"
"289","12","0","0","2013"
"289","13","0","0","2013"
"289","14","0","0","2013"
"289","15","0","0","2013"
"289","16","0","0","2013"
"289","17","0","0","2013"
"289","18","296","490","2013"
"289","19","0","0","2013"
"289","20","0","0","2013"
"289","21","6435","0","2013"
"289","22","0","0","2013"
"289","23","0","0","2013"
"289","24","0","0","2013"
"289","25","0","0","2013"
"289","26","1119","0","2013"
"289","27","0","0","2013"
"289","28","0","0","2013"
"289","29","0","0","2013"
"289","30","0","0","2013"
"289","31","0","0","2013"
"289","32","0","0","2013"
"289","33","0","0","2013"
"289","34","964","787","2013"
"290","0","69354","55188","2013"
"290","1","30160","28501","2013"
"290","2","3358","13680","2013"
"290","3","9589","9801","2013"
"290","4","24477","30560","2013"
"290","5","0","0","2013"
"290","6","4402","0","2013"
"290","7","1558","2078","2013"
"290","8","0","0","2013"
"290","9","0","0","2013"
"290","10","0","814","2013"
"290","11","0","0","2013"
"290","12","0","0","2013"
"290","13","0","0","2013"
"290","14","0","0","2013"
"290","15","0","0","2013"
"290","16","0","0","2013"
"290","17","0","0","2013"
"290","18","0","0","2013"
"290","19","0","0","2013"
"290","20","0","0","2013"
"290","21","5081","0","2013"
"290","22","0","0","2013"
"290","23","0","0","2013"
"290","24","0","0","2013"
"290","25","0","0","2013"
"290","26","0","0","2013"
"290","27","0","0","2013"
"290","28","0","0","2013"
"290","29","0","0","2013"
"290","30","0","0","2013"
"290","31","0","0","2013"
"290","32","0","0","2013"
"290","33","0","0","2013"
"290","34","0","1075","2013"
"291","0","85984","67812","2013"
"291","1","39321","35885","2013"
"291","2","4371","18278","2013"
"291","3","6012","9608","2013"
"291","4","16041","21479","2013"
"291","5","0","0","2013"
"291","6","4320","0","2013"
"291","7","0","2513","2013"
"291","8","0","0","2013"
"291","9","0","0","2013"
"291","10","0","0","2013"
"291","11","0","0","2013"
"291","12","0","0","2013"
"291","13","0","0","2013"
"291","14","0","0","2013"
"291","15","0","0","2013"
"291","16","0","0","2013"
"291","17","0","0","2013"
"291","18","0","310","2013"
"291","19","0","0","2013"
"291","20","0","0","2013"
"291","21","5989","0","2013"
"291","22","0","0","2013"
"291","23","0","0","2013"
"291","24","0","0","2013"
"291","25","0","0","2013"
