"212","31","1","0","0"
"212","32","1","0","0"
"212","33","1","0","0"
"212","34","1","0","0"
"258","0","1","63465","48518"
"258","1","1","25050","25364"
"258","2","1","3894","14514"
"258","3","1","5824","6601"
"258","4","1","41522","42116"
"258","5","1","0","0"
"258","6","1","3315","2350"
"258","7","1","673","1068"
"258","8","1","0",""
"258","9","1","0",""
"258","10","1","697",""
"258","11","1","0","0"
"258","12","1","0","0"
"258","13","1","0",""
"258","14","1","0","0"
"258","15","1","0",""
"258","16","1","161","446"
"258","17","1","0","0"
"258","18","1","0",""
"258","19","1","0",""
"258","20","1","0","0"
"258","21","1","4151",""
"258","22","1","0",""
"258","23","1","0",""
"258","24","1","0","0"
"258","25","1","0","0"
"258","26","1","864",""
"258","27","1","0","0"
"258","28","1","0",""
"258","29","1","0","0"
"258","30","1","0","0"
"258","31","1","0","0"
"258","32","1","0","0"
"258","33","1","0","0"
"258","34","1","1632","0"
"259","0","1","58222","44002"
"259","1","1","34690","33525"
"259","2","1","3594","13327"
"259","3","1","6633","10902"
"259","4","1","18505","21453"
"259","5","1","0","0"
"259","6","1","3064","1893"
"259","7","1","1074","1673"
"259","8","1","0",""
"259","9","1","0",""
"259","10","1","0",""
"259","11","1","0","0"
"259","12","1","0","0"
"259","13","1","0",""
"259","14","1","0","0"
"259","15","1","0",""
"259","16","1","121","373"
"259","17","1","0","0"
"259","18","1","281","322"
"259","19","1","0",""
"259","20","1","0","0"
"259","21","1","4497",""
"259","22","1","0",""
"259","23","1","0",""
"259","24","1","0","0"
"259","25","1","0","0"
"259","26","1","1203",""
"259","27","1","0","0"
"259","28","1","0",""
"259","29","1","0","0"
"259","30","1","0","0"
"259","31","1","0","0"
"259","32","1","0","0"
"259","33","1","0","0"
"259","34","1","951","0"
"260","0","1","102408","82344"
"260","1","1","44676","36550"
"260","2","1","6501","23717"
"260","3","1","7621","9657"
"260","4","1","17750","24138"
"260","5","1","0","0"
"260","6","1","4482","2798"
"260","7","1","2581","2914"
"260","8","1","0",""
"260","9","1","0",""
"260","10","1","0",""
"260","11","1","0","0"
"260","12","1","0","0"
"260","13","1","0",""
"260","14","1","0","0"
"260","15","1","0",""
"260","16","1","0",""
"260","17","1","0","0"
"260","18","1","305","328"
"260","19","1","0",""
"260","20","1","0","0"
"260","21","1","0",""
"260","22","1","0",""
"260","23","1","0",""
"260","24","1","0","0"
"260","25","1","0","0"
"260","26","1","2425",""
"260","27","1","0","0"
"260","28","1","0",""
"260","29","1","0","0"
"260","30","1","0","0"
"260","31","1","0","0"
"260","32","1","0","0"
"260","33","1","0","0"
"260","34","1","0","0"
"261","0","1","65825","53829"
"261","1","1","32379","35396"
"261","2","1","2474","10819"
"261","3","1","4788","6225"
"261","4","1","14236","15511"
"261","5","1","0","0"
"261","6","1","2936",""
"261","7","1","912","1768"
"261","8","1","0",""
"261","9","1","1004",""
"261","10","1","0",""
"261","11","1","0","0"
"261","12","1","0","0"
"261","13","1","0",""
"261","14","1","0","0"
"261","15","1","0",""
"261","16","1","0",""
"261","17","1","0","0"
"261","18","1","0","299"
"261","19","1","0",""
"261","20","1","0","0"
"261","21","1","3871",""
"261","22","1","0",""
"261","23","1","0",""
"261","24","1","0","0"
"261","25","1","0","0"
"261","26","1","0",""
"261","27","1","0","0"
"261","28","1","0",""
"261","29","1","0","0"
"261","30","1","0","0"
"261","31","1","0","0"
"261","32","1","0","0"
"261","33","1","0","0"
"261","34","1","0","0"
"262","0","1","80710","66116"
"262","1","1","40013","36910"
"262","2","1","3997","17768"
"262","3","1","5205","7973"
"262","4","1","15685","21104"
"262","5","1","0","0"
"262","6","1","3238",""
"262","7","1","1201","2647"
"262","8","1","0",""
"262","9","1","2127",""
"262","10","1","0",""
"262","11","1","0","0"
"262","12","1","0","0"
"262","13","1","0",""
"262","14","1","0","0"
"262","15","1","0",""
"262","16","1","0",""
"262","17","1","0","0"
"262","18","1","0",""
"262","19","1","0",""
"262","20","1","0","0"
"262","21","1","5055",""
"262","22","1","0",""
"262","23","1","0",""
"262","24","1","0","0"
"262","25","1","0","0"
"262","26","1","1142",""
"262","27","1","0","0"
"262","28","1","0",""
"262","29","1","0","0"
"262","30","1","0","0"
"262","31","1","0","0"
"262","32","1","0","0"
"262","33","1","0","0"
"262","34","1","0","0"
"263","0","1","64095","55049"
"263","1","1","31646","33916"
"263","2","1","4393","13177"
"263","3","1","4710","8157"
"263","4","1","14010","14009"
"263","5","1","0","0"
"263","6","1","2557",""
"263","7","1","1813","2385"
"263","8","1","0",""
"263","9","1","0",""
"263","10","1","596","920"
"263","11","1","0","0"
"263","12","1","0","0"
"263","13","1","0",""
"263","14","1","0","0"
"263","15","1","0",""
"263","16","1","0",""
"263","17","1","0","0"
"263","18","1","0",""
"263","19","1","0",""
"263","20","1","0","0"
"263","21","1","6891",""
"263","22","1","0",""
"263","23","1","0",""
"263","24","1","0","0"
"263","25","1","0","0"
"263","26","1","0",""
"263","27","1","0","0"
"263","28","1","0",""
"263","29","1","0","0"
"263","30","1","0","0"
"263","31","1","0","0"
"263","32","1","0","0"
"263","33","1","0","0"
"263","34","1","0","0"
"264","0","1","87082","69575"
"264","1","1","38908","44071"
"264","2","1","6354","19793"
"264","3","1","6211","8627"
"264","4","1","17838","15379"
"264","5","1","0","0"
"264","6","1","3739",""
"264","7","1","2244","2720"
"264","8","1","0",""
"264","9","1","0",""
"264","10","1","0","1477"
"264","11","1","0","0"
"264","12","1","0","0"
"264","13","1","0",""
"264","14","1","0","0"
"264","15","1","0",""
"264","16","1","0",""
"264","17","1","520","0"
"264","18","1","0","319"
"264","19","1","0",""
"264","20","1","0","0"
"264","21","1","6503",""
"264","22","1","0",""
"264","23","1","0",""
"264","24","1","0","0"
"264","25","1","0","0"
"264","26","1","0",""
"264","27","1","0","0"
"264","28","1","0",""
"264","29","1","0","0"
"264","30","1","0","0"
"264","31","1","0","0"
"264","32","1","0","0"
"264","33","1","0","0"
"264","34","1","0","0"
"265","0","1","80935","61328"
"265","1","1","33977","34718"
"265","2","1","5126","19431"
"265","3","1","7739","9800"
"265","4","1","21666","23966"
"265","5","1","0","0"
"265","6","1","4349",""
"265","7","1","2251","2436"
"265","8","1","0",""
"265","9","1","0",""
"265","10","1","1145","963"
"265","11","1","0","0"
"265","12","1","0","0"
"265","13","1","0",""
"265","14","1","0","0"
"265","15","1","0","971"
"265","16","1","0",""
"265","17","1","0","0"
"265","18","1","0",""
"265","19","1","0",""
"265","20","1","0","0"
"265","21","1","0",""
"265","22","1","0",""
"265","23","1","0",""
"265","24","1","0","0"
"265","25","1","0","0"
"265","26","1","3373",""
"265","27","1","0","0"
"265","28","1","0",""
"265","29","1","0","0"
"265","30","1","0","0"
"265","31","1","0","0"
"265","32","1","0","0"
"265","33","1","0","0"
"265","34","1","0","0"
"266","0","1","92693","70606"
"266","1","1","45962","39430"
"266","2","1","5404","24682"
"266","3","1","7697","9169"
"266","4","1","16474","18626"
"266","5","1","0","0"
"266","6","1","0",""
"266","7","1","3442","2798"
"266","8","1","0",""
"266","9","1","0",""
"266","10","1","2608","1177"
"266","11","1","0","0"
"266","12","1","0","0"
"266","13","1","0",""
"266","14","1","0","0"
"266","15","1","0",""
"266","16","1","0",""
"266","17","1","0","0"
"266","18","1","0",""
"266","19","1","0",""
"266","20","1","0","0"
"266","21","1","0",""
"266","22","1","0",""
"266","23","1","0",""
"266","24","1","0","0"
"266","25","1","0","0"
"266","26","1","0",""
"266","27","1","0","0"
"266","28","1","0",""
"266","29","1","0","0"
"266","30","1","0","0"
"266","31","1","0","0"
"266","32","1","0","0"
"266","33","1","0","0"
"266","34","1","0","0"
"267","0","1","87777","73308"
"267","1","1","46231","41484"
"267","2","1","6178","19924"
"267","3","1","7554","10693"
"267","4","1","12771","14594"
"267","5","1","0","0"
"267","6","1","4599",""
"267","7","1","3905","3657"
"267","8","1","0",""
"267","9","1","0",""
"267","10","1","1469","1656"
"267","11","1","0","0"
"267","12","1","0","0"
"267","13","1","0",""
"267","14","1","0","0"
"267","15","1","0",""
"267","16","1","0",""
"267","17","1","0","0"
"267","18","1","403","372"
"267","19","1","0",""
"267","20","1","0","0"
"267","21","1","0",""
"267","22","1","0",""
"267","23","1","0",""
"267","24","1","0","0"
"267","25","1","0","0"
"267","26","1","0",""
"267","27","1","0","0"
"267","28","1","0",""
"267","29","1","0","0"
"267","30","1","0","0"
"267","31","1","0","0"
"267","32","1","0","0"
"267","33","1","0","0"
"267","34","1","0","0"
"268","0","1","81427","65474"
"268","1","1","35728","32606"
"268","2","1","6128","19839"
"268","3","1","6626","10938"
"268","4","1","15569","18132"
"268","5","1","0","0"
"268","6","1","4226",""
"268","7","1","3184","3328"
"268","8","1","0",""
"268","9","1","0",""
"268","10","1","2877",""
"268","11","1","0","0"
"268","12","1","0","0"
"268","13","1","0",""
"268","14","1","0","0"
"268","15","1","0",""
"268","16","1","0",""
"268","17","1","0","0"
"268","18","1","0",""
"268","19","1","0",""
"268","20","1","0","0"
"268","21","1","0",""
"268","22","1","0",""
"268","23","1","0",""
"268","24","1","0","0"
"268","25","1","0","0"
"268","26","1","0",""
"268","27","1","0","0"
"268","28","1","0",""
"268","29","1","0","0"
"268","30","1","0","0"
"268","31","1","0","0"
"268","32","1","0","0"
"268","33","1","0","0"
"268","34","1","0","0"
"269","0","1","70748","55492"
"269","1","1","31673","30902"
"269","2","1","3541","12822"
"269","3","1","5079","8177"
"269","4","1","10439","12749"
"269","5","1","0","0"
"269","6","1","3856",""
"269","7","1","2451","2404"
"269","8","1","0",""
"269","9","1","0",""
"269","10","1","0",""
"269","11","1","0","0"
"269","12","1","0","0"
"269","13","1","0",""
"269","14","1","0","0"
"269","15","1","0","1240"
"269","16","1","0",""
"269","17","1","0","0"
"269","18","1","0",""
"269","19","1","0",""
"269","20","1","0","0"
"269","21","1","0",""
"269","22","1","0",""
"269","23","1","0",""
"269","24","1","0","0"
"269","25","1","0","0"
"269","26","1","0",""
"269","27","1","0","0"
"269","28","1","0",""
"269","29","1","0","0"
"269","30","1","0","0"
"269","31","1","0","0"
"269","32","1","0","0"
"269","33","1","0","0"
"269","34","1","0","0"
"270","0","1","92293","70599"
"270","1","1","39464","39951"
"270","2","1","2857","15604"
"270","3","1","7929","11775"
"270","4","1","12402","14226"
"270","5","1","0","0"
"270","6","1","4934",""
"270","7","1","0","2996"
"270","8","1","0",""
"270","9","1","0",""
"270","10","1","0",""
"270","11","1","0","0"
"270","12","1","0","0"
"270","13","1","0",""
"270","14","1","0","0"
"270","15","1","0",""
"270","16","1","0",""
"270","17","1","0","0"
"270","18","1","0",""
"270","19","1","0",""
"270","20","1","0","0"
"270","21","1","0",""
"270","22","1","0",""
"270","23","1","0",""
"270","24","1","0","0"
"270","25","1","0","0"
"270","26","1","0",""
"270","27","1","0","0"
"270","28","1","0",""
"270","29","1","0","0"
"270","30","1","0","0"
"270","31","1","0","0"
"270","32","1","231","0"
"270","33","1","0","0"
"270","34","1","0","0"
"271","0","1","58452","53872"
"271","1","1","43866","37845"
"271","2","1","4714","11845"
"271","3","1","7254","10034"
"271","4","1","20337","21452"
"271","5","1","0","0"
"271","6","1","5149","4359"
"271","7","1","912","1534"
"271","8","1","0",""
"271","9","1","452",""
"271","10","1","0",""
"271","11","1","0","0"
"271","12","1","0","0"
"271","13","1","0",""
"271","14","1","0","0"
"271","15","1","0",""
"271","16","1","0",""
"271","17","1","0","0"
"271","18","1","0","234"
"271","19","1","0",""
"271","20","1","0","0"
"271","21","1","5983",""
"271","22","1","0",""
"271","23","1","0",""
"271","24","1","0","0"
"271","25","1","0","0"
"271","26","1","992",""
"271","27","1","0","0"
"271","28","1","0",""
"271","29","1","0","0"
"271","30","1","0","0"
"271","31","1","0","0"
"271","32","1","0","0"
"271","33","1","0","0"
"271","34","1","0","0"
"272","0","1","83848","68951"
"272","1","1","40735","39021"
"272","2","1","4490","17668"
"272","3","1","5896","8569"
"272","4","1","12298","15506"
"272","5","1","0","0"
"272","6","1","4374",""
"272","7","1","1853","2310"
"272","8","1","0",""
"272","9","1","1224",""
"272","10","1","0",""
"272","11","1","0","0"
"272","12","1","0","0"
"272","13","1","0",""
"272","14","1","0","0"
"272","15","1","0",""
"272","16","1","0",""
"272","17","1","0","0"
"272","18","1","0",""
"272","19","1","0",""
"272","20","1","0","0"
"272","21","1","0",""
"272","22","1","0",""
"272","23","1","0",""
"272","24","1","0","0"
"272","25","1","0","0"
"272","26","1","2537",""
"272","27","1","0","0"
"272","28","1","0",""
"272","29","1","0","0"
"272","30","1","0","0"
"272","31","1","0","0"
"272","32","1","0","0"
"272","33","1","0","0"
"272","34","1","0","0"
"273","0","1","77850","68652"
"273","1","1","33482","33279"
"273","2","1","4527","14235"
"273","3","1","5073","8935"
"273","4","1","12233","15404"
"273","5","1","0","0"
"273","6","1","3058",""
"273","7","1","1642","2436"
"273","8","1","0",""
"273","9","1","0",""
"273","10","1","0",""
"273","11","1","0","0"
"273","12","1","0","0"
"273","13","1","0",""
"273","14","1","0","0"
"273","15","1","0",""
"273","16","1","0",""
"273","17","1","0","0"
"273","18","1","0",""
"273","19","1","0",""
"273","20","1","0","0"
"273","21","1","7021",""
"273","22","1","0",""
"273","23","1","0",""
"273","24","1","0","0"
"273","25","1","0","0"
"273","26","1","0",""
"273","27","1","0","0"
"273","28","1","0",""
"273","29","1","0","0"
"273","30","1","0","0"
"273","31","1","0","0"
"273","32","1","0","0"
"273","33","1","0","0"
"273","34","1","760","0"
"274","0","1","68061","57963"
"274","1","1","50850","47683"
"274","2","1","5180","19314"
"274","3","1","6892","8985"
"274","4","1","20392","24985"
"274","5","1","0","0"
"274","6","1","3430",""
"274","7","1","1210","1652"
"274","8","1","0",""
"274","9","1","0",""
"274","10","1","663",""
"274","11","1","0","0"
"274","12","1","0","0"
"274","13","1","0",""
"274","14","1","0","0"
"274","15","1","0",""
"274","16","1","0",""
"274","17","1","0","0"
"274","18","1","0",""
"274","19","1","0",""
"274","20","1","0","0"
"274","21","1","8143",""
"274","22","1","0",""
"274","23","1","0",""
"274","24","1","0","0"
"274","25","1","0","0"
"274","26","1","776",""
"274","27","1","0","0"
"274","28","1","0",""
"274","29","1","722","0"
"274","30","1","0","0"
"274","31","1","0","0"
"274","32","1","0","0"
"274","33","1","0","0"
"274","34","1","0","0"
"275","0","1","53819","48137"
"275","1","1","43736","39845"
"275","2","1","3772","11782"
"275","3","1","8951","12520"
"275","4","1","16544","16648"
"275","5","1","0","0"
"275","6","1","4606",""
"275","7","1","2514","2418"
"275","8","1","0",""
"275","9","1","0",""
"275","10","1","0",""
"275","11","1","0","0"
"275","12","1","0","0"
"275","13","1","0",""
"275","14","1","0","0"
"275","15","1","0",""
"275","16","1","0",""
"275","17","1","0","0"
"275","18","1","270","333"
"275","19","1","0",""
"275","20","1","0","0"
"275","21","1","0",""
"275","22","1","0",""
"275","23","1","0",""
"275","24","1","0","0"
"275","25","1","0","0"
"275","26","1","0",""
"275","27","1","0","0"
"275","28","1","0",""
"275","29","1","955","0"
"275","30","1","0","0"
"275","31","1","0","0"
"275","32","1","0","0"
"275","33","1","0","0"
"275","34","1","0","0"
"276","0","1","90624","75337"
"276","1","1","32696","29977"
"276","2","1","2807","17199"
"276","3","1","5158","9821"
"276","4","1","9019","13173"
"276","5","1","0","0"
"276","6","1","2968",""
"276","7","1","2177","2876"
"276","8","1","0",""
"276","9","1","0",""
"276","10","1","1556","1538"
"276","11","1","0","0"
"276","12","1","0","0"
"276","13","1","0",""
"276","14","1","0","0"
"276","15","1","0",""
"276","16","1","0",""
"276","17","1","0","0"
"276","18","1","0",""
"276","19","1","0",""
"276","20","1","0","0"
"276","21","1","6280",""
"276","22","1","0",""
"276","23","1","0",""
"276","24","1","0","0"
"276","25","1","0","0"
"276","26","1","0",""
"276","27","1","0","0"
"276","28","1","0",""
"276","29","1","0","0"
"276","30","1","0","0"
"276","31","1","0","0"
"276","32","1","0","0"
"276","33","1","0","0"
"276","34","1","0","0"
"277","0","1","72271","59755"
"277","1","1","37724","35426"
"277","2","1","3709","17833"
"277","3","1","5824","10596"
"277","4","1","12031","14952"
"277","5","1","0","0"
"277","6","1","3866",""
"277","7","1","2040","2725"
"277","8","1","0",""
"277","9","1","655",""
"277","10","1","759",""
"277","11","1","0","0"
"277","12","1","0","0"
"277","13","1","0",""
"277","14","1","0","0"
"277","15","1","0",""
"277","16","1","0",""
"277","17","1","0","0"
"277","18","1","0",""
"277","19","1","0",""
"277","20","1","0","0"
"277","21","1","6675",""
"277","22","1","0",""
"277","23","1","0",""
"277","24","1","0","0"
"277","25","1","0","0"
"277","26","1","0",""
"277","27","1","0","0"
"277","28","1","0",""
"277","29","1","0","0"
"277","30","1","0","0"
"277","31","1","0","0"
"277","32","1","0","0"
"277","33","1","0","0"
"277","34","1","0","0"
"278","0","1","73944","64659"
"278","1","1","35252","32525"
"278","2","1","3966","15785"
"278","3","1","5345","9995"
"278","4","1","9678","12082"
"278","5","1","0","0"
"278","6","1","3396",""
"278","7","1","1716","2903"
"278","8","1","0",""
"278","9","1","1261",""
"278","10","1","0",""
"278","11","1","0","0"
"278","12","1","0","0"
"278","13","1","0",""
"278","14","1","0","0"
"278","15","1","0",""
"278","16","1","0",""
"278","17","1","0","0"
"278","18","1","0",""
"278","19","1","0",""
"278","20","1","0","0"
"278","21","1","6277",""
"278","22","1","0",""
"278","23","1","0",""
"278","24","1","0","0"
"278","25","1","0","0"
"278","26","1","1804",""
"278","27","1","0","0"
"278","28","1","0",""
"278","29","1","0","0"
"278","30","1","0","0"
"278","31","1","0","0"
"278","32","1","0","0"
"278","33","1","0","0"
"278","34","1","0","0"
"279","0","1","77737","62224"
"279","1","1","36059","34944"
"279","2","1","9064","24640"
"279","3","1","6435","10353"
"279","4","1","12539","15236"
"279","5","1","0","0"
"279","6","1","3457",""
"279","7","1","2502","3172"
"279","8","1","0",""
"279","9","1","0",""
"279","10","1","0",""
"279","11","1","0","0"
"279","12","1","0","0"
"279","13","1","0",""
"279","14","1","0","0"
"279","15","1","0","2218"
"279","16","1","0",""
"279","17","1","0","0"
"279","18","1","0",""
"279","19","1","0",""
"279","20","1","0","0"
"279","21","1","8045",""
"279","22","1","0",""
"279","23","1","0",""
"279","24","1","0","0"
"279","25","1","0","0"
"279","26","1","1359",""
"279","27","1","0","0"
"279","28","1","0",""
"279","29","1","0","0"
"279","30","1","0","0"
"279","31","1","0","0"
"279","32","1","0","0"
"279","33","1","0","0"
"279","34","1","0","0"
"280","0","1","83514","64808"
"280","1","1","28892","28255"
"280","2","1","4072","17528"
"280","3","1","6094","9136"
"280","4","1","10036","13460"
"280","5","1","0","0"
"280","6","1","3038",""
"280","7","1","2107","1915"
"280","8","1","0",""
"280","9","1","1522","2172"
"280","10","1","1164",""
"280","11","1","0","0"
"280","12","1","0","0"
"280","13","1","0",""
"280","14","1","0","0"
"280","15","1","0","2661"
"280","16","1","0",""
"280","17","1","0","0"
"280","18","1","0",""
"280","19","1","0",""
"280","20","1","0","0"
"280","21","1","0",""
"280","22","1","0",""
"280","23","1","0",""
"280","24","1","0","0"
"280","25","1","0","0"
"280","26","1","2270",""
"280","27","1","0","0"
"280","28","1","0",""
"280","29","1","0","0"
"280","30","1","0","0"
"280","31","1","0","0"
"280","32","1","0","0"
"280","33","1","0","0"
"280","34","1","0","0"
"281","0","1","58106","44749"
"281","1","1","50004","51192"
"281","2","1","3182","12674"
"281","3","1","8083","9675"
"281","4","1","34762","33878"
"281","5","1","0","0"
"281","6","1","3829",""
"281","7","1","950","890"
"281","8","1","0",""
"281","9","1","0","1063"
"281","10","1","0",""
"281","11","1","0","0"
"281","12","1","0","0"
"281","13","1","0",""
"281","14","1","0","0"
"281","15","1","0",""
"281","16","1","0",""
"281","17","1","452","0"
"281","18","1","0",""
"281","19","1","0",""
"281","20","1","0","0"
"281","21","1","4207",""
"281","22","1","0",""
"281","23","1","0",""
"281","24","1","0","0"
"281","25","1","0","0"
"281","26","1","1111",""
"281","27","1","0","0"
"281","28","1","0",""
"281","29","1","0","0"
"281","30","1","0","0"
"281","31","1","0","0"
"281","32","1","0","0"
"281","33","1","0","0"
"281","34","1","1848","0"
"282","0","1","81205","58282"
"282","1","1","39902","49591"
"282","2","1","3856","16932"
"282","3","1","6305","9268"
"282","4","1","19468","16151"
"282","5","1","0","0"
"282","6","1","3747",""
"282","7","1","1741","2106"
"282","8","1","0",""
"282","9","1","0",""
"282","10","1","0",""
"282","11","1","0","0"
"282","12","1","0","0"
"282","13","1","0",""
"282","14","1","0","0"
"282","15","1","0","1498"
"282","16","1","0",""
"282","17","1","0","0"
"282","18","1","0",""
"282","19","1","0",""
"282","20","1","0","0"
"282","21","1","5819",""
"282","22","1","0",""
"282","23","1","0",""
"282","24","1","0","0"
"282","25","1","0","0"
"282","26","1","0",""
"282","27","1","0","0"
"282","28","1","0",""
"282","29","1","0","0"
"282","30","1","0","0"
"282","31","1","0","0"
"282","32","1","0","0"
"282","33","1","0","0"
"282","34","1","0","0"
"283","0","1","78797","61427"
"283","1","1","39772","35339"
"283","2","1","2742","14470"
"283","3","1","7002","10238"
"283","4","1","17368","22429"
"283","5","1","0","0"
"283","6","1","0",""
"283","7","1","1928","2022"
"283","8","1","0",""
"283","9","1","0",""
"283","10","1","3006",""
"283","11","1","0","0"
"283","12","1","0","0"
"283","13","1","0",""
"283","14","1","0","0"
"283","15","1","0",""
"283","16","1","0",""
"283","17","1","0","0"
"283","18","1","0",""
"283","19","1","0",""
"283","20","1","0","0"
"283","21","1","0",""
"283","22","1","0",""
"283","23","1","0",""
"283","24","1","0","0"
"283","25","1","0","0"
"283","26","1","0",""
"283","27","1","0","0"
"283","28","1","0",""
"283","29","1","0","0"
"283","30","1","0","0"
"283","31","1","0","0"
"283","32","1","0","0"
"283","33","1","0","0"
"283","34","1","0","0"
"284","0","1","80083","65336"
"284","1","1","28862","27052"
"284","2","1","3063","15454"
"284","3","1","6083","10129"
"284","4","1","14111","17460"
"284","5","1","0","0"
"284","6","1","2836",""
"284","7","1","1471","2069"
"284","8","1","0",""
"284","9","1","0",""
"284","10","1","0",""
"284","11","1","0","0"
"284","12","1","0","0"
"284","13","1","0",""
"284","14","1","0","0"
"284","15","1","0",""
"284","16","1","0",""
"284","17","1","0","0"
"284","18","1","0",""
"284","19","1","0",""
"284","20","1","0","0"
"284","21","1","5563",""
"284","22","1","0",""
"284","23","1","0",""
"284","24","1","0","0"
"284","25","1","0","0"
"284","26","1","801",""
"284","27","1","0","0"
"284","28","1","0",""
"284","29","1","0","0"
"284","30","1","0","0"
"284","31","1","0","0"
"284","32","1","0","0"
"284","33","1","0","0"
"284","34","1","0","0"
"285","0","1","81517","66104"
"285","1","1","25044","22388"
"285","2","1","4714","24395"
"285","3","1","5290","8140"
"285","4","1","10546","11503"
"285","5","1","0","0"
"285","6","1","0",""
"285","7","1","2296","3006"
"285","8","1","0",""
"285","9","1","0",""
"285","10","1","2419","2039"
"285","11","1","0","0"
"285","12","1","0","0"
"285","13","1","0",""
"285","14","1","0","0"
"285","15","1","0",""
"285","16","1","0",""
"285","17","1","0","0"
"285","18","1","0",""
"285","19","1","0",""
"285","20","1","0","0"
"285","21","1","7112",""
"285","22","1","0",""
"285","23","1","0",""
"285","24","1","0","0"
"285","25","1","0","0"
"285","26","1","1992",""
"285","27","1","0","0"
"285","28","1","0",""
"285","29","1","0","0"
"285","30","1","0","0"
"285","31","1","0","0"
"285","32","1","0","0"
"285","33","1","0","0"
"285","34","1","0","0"
"286","0","1","66505","54172"
"286","1","1","22211","21835"
"286","2","1","2946","15292"
"286","3","1","4144","7158"
"286","4","1","8984","13034"
"286","5","1","0","0"
"286","6","1","0",""
"286","7","1","1963","2881"
"286","8","1","0",""
"286","9","1","0",""
"286","10","1","586",""
"286","11","1","0","0"
"286","12","1","0","0"
"286","13","1","0",""
"286","14","1","0","0"
"286","15","1","0",""
"286","16","1","0",""
"286","17","1","0","0"
"286","18","1","0",""
"286","19","1","0",""
"286","20","1","0","0"
"286","21","1","4603",""
"286","22","1","0",""
"286","23","1","0",""
"286","24","1","0","0"
"286","25","1","0","0"
"286","26","1","1845",""
"286","27","1","0","0"
"286","28","1","0",""
"286","29","1","0","0"
"286","30","1","0","0"
"286","31","1","0","0"
"286","32","1","0","0"
"286","33","1","0","0"
"286","34","1","3579","0"
"287","0","1","75524","59256"
"287","1","1","27956","29713"
"287","2","1","5476","20335"
"287","3","1","5980","8943"
"287","4","1","19322","17439"
"287","5","1","0","0"
"287","6","1","3198",""
"287","7","1","1237","1688"
"287","8","1","0",""
"287","9","1","0",""
"287","10","1","1105",""
"287","11","1","0","0"
"287","12","1","0","0"
"287","13","1","0",""
"287","14","1","0","0"
"287","15","1","0",""
"287","16","1","0",""
"287","17","1","0","0"
"287","18","1","0",""
"287","19","1","0",""
"287","20","1","0","0"
"287","21","1","5852",""
"287","22","1","0",""
"287","23","1","0",""
"287","24","1","0","0"
"287","25","1","0","0"
"287","26","1","0",""
"287","27","1","0","0"
"287","28","1","0",""
"287","29","1","0","0"
"287","30","1","0","0"
"287","31","1","0","0"
"287","32","1","0","0"
"287","33","1","0","0"
"287","34","1","0","0"
"288","0","1","65009","50967"
"288","1","1","35359","35026"
"288","2","1","4184","13686"
"288","3","1","5613","7100"
"288","4","1","12768","13091"
"288","5","1","0","0"
"288","6","1","0",""
"288","7","1","1694","1667"
"288","8","1","0",""
"288","9","1","0",""
"288","10","1","1814","843"
"288","11","1","0","0"
"288","12","1","0","0"
"288","13","1","0",""
"288","14","1","0","0"
"288","15","1","0",""
"288","16","1","0",""
"288","17","1","0","0"
"288","18","1","0",""
"288","19","1","0",""
"288","20","1","0","0"
"288","21","1","0",""
"288","22","1","0",""
"288","23","1","0",""
"288","24","1","0","0"
"288","25","1","0","0"
"288","26","1","0",""
"288","27","1","0","0"
"288","28","1","0",""
"288","29","1","0","0"
"288","30","1","0","0"
"288","31","1","0","0"
"288","32","1","0","0"
"288","33","1","0","0"
"288","34","1","0","0"
"289","0","1","76870","60739"
"289","1","1","29859","31385"
"289","2","1","5665","18198"
"289","3","1","5966","8449"
"289","4","1","18399","19869"
"289","5","1","0","0"
"289","6","1","0",""
"289","7","1","1764","2488"
"289","8","1","0",""
"289","9","1","0",""
"289","10","1","794",""
"289","11","1","0","0"
"289","12","1","0","0"
"289","13","1","0",""
"289","14","1","0","0"
"289","15","1","0",""
"289","16","1","0",""
"289","17","1","0","0"
"289","18","1","296","490"
"289","19","1","0",""
"289","20","1","0","0"
"289","21","1","6435",""
"289","22","1","0",""
"289","23","1","0",""
"289","24","1","0","0"
"289","25","1","0","0"
"289","26","1","1119",""
"289","27","1","0","0"
"289","28","1","0",""
"289","29","1","0","0"
"289","30","1","0","0"
"289","31","1","0","0"
"289","32","1","0","0"
"289","33","1","0","0"
"289","34","1","964","0"
"290","0","1","69354","55188"
"290","1","1","30160","28501"
"290","2","1","3358","13680"
"290","3","1","9589","9801"
"290","4","1","24477","30560"
"290","5","1","0","0"
"290","6","1","4402",""
"290","7","1","1558","2078"
"290","8","1","0",""
"290","9","1","0",""
"290","10","1","0","814"
"290","11","1","0","0"
"290","12","1","0","0"
"290","13","1","0",""
"290","14","1","0","0"
"290","15","1","0",""
"290","16","1","0",""
"290","17","1","0","0"
"290","18","1","0",""
"290","19","1","0",""
"290","20","1","0","0"
"290","21","1","5081",""
"290","22","1","0",""
"290","23","1","0",""
"290","24","1","0","0"
"290","25","1","0","0"
"290","26","1","0",""
"290","27","1","0","0"
"290","28","1","0",""
"290","29","1","0","0"
"290","30","1","0","0"
"290","31","1","0","0"
"290","32","1","0","0"
"290","33","1","0","0"
"290","34","1","0","0"
"291","0","1","85984","67812"
"291","1","1","39321","35885"
